12:21	<madman91>	I am having a problem with my mouse... after upgrade to feisty .. my mouse wheel started acting funky,, meaning it didnt work at all.. so after a few days of following failed guides on google and on ubuntuforums.org .. i decided to come here and beg for mercy from the mouse gods
12:21	<cedricshock>	braveheartlion: You can use the second hard drive, you can even use both drives.
12:21	<gabriela>	is hedgy
12:21	<Phoenic>	is there any   "how to" install the drivers for usb adapter with atheros chipset ?? ? ? ?  please help ?
12:21	<kazuka->	is there ubuntu for playstation 3 yet?
12:22	<AATDark>	Blubloblu and make the Directory in /media beforhand
12:22	<shakya>	when trying to install java, i get 'error while loading shared libraries: libjli.so: cannot open shared object file: No such file or directory'
12:22	<Kamaria>	Hey guys, what do you change in fstab to make your hard drive accessable to non-root accounts at mount time?
12:22	<slyfox>	Please help. In firefox when I choose - File - Send Link, Evolution does not open, nothing happens. Evolution is set as the preffered application for email and I can send files form desktop fine, but firefox does not open evolution.
12:22	<pder>	is it possible to install ubuntu on a personal computer system?
12:22	<TashKavarish>	hmm that modeline tool generates one with 194 pixel clock ...
12:22	<AimeSiSolArt>	Thank you very much, the program called "beep" is what i wanted
12:22	<AATDark>	LaszloKv, cedricshock any news ?
12:22	<penguin42>	What is the right way to ask for a feature but it's a feature on the desktop and I don't know which package?
12:22	<AimeSiSolArt>	thx :)
12:22	<GeekChick|>	tom_, go to the System ->	Administration ->	Software Sources menu from your Gnome desktop. Checkmark "Community-maintained Open Source software (universe)."
12:22	<erUSUL>	!ntfs | Kamaria
12:22	<ubotu>	Kamaria: To view your Windows/Mac partitions see https://help.ubuntu.com/community/AutomaticallyMountPartitions . For write access see !ntfs-3g or !fuse
12:22	<Blubloblu>	AATDark: i already have a /media/sda4 directory
12:22	<AATDark>	Blubloblu: is it already mounted?
12:22	<miranda82>	hello guys
12:22	<braveheartlion>	cedrickshock: how?
12:23	<dcomsa>	penguin42: aptitude search name
12:23	<Blubloblu>	AATDark: yes
12:23	<Kamaria>	!fuse
12:23	<ubotu>	Though it's still very unsafe, you can read about Ubuntu NTFS writing using fuse here: https://wiki.ubuntu.com/Lkraider/NtfsFuse
12:23	<Kamaria>	But my partition is a fat32.
12:23	<tom_>	GeekChick|, already was checked
12:23	<Jordan_U>	!ntfs-3g
12:23	<ubotu>	ntfs-3g is is a Linux driver which allows read/write access to NTFS partitions. It has been extensively tested but please remember to keep backups of critical data. Installation instructions at http://lunapark6.com/?p=1710 (Dapper) and http://ubuntuforums.org/showthread.php?t=217009/ (Edgy)
12:23	<eck>	penguin42: what is the feature?
12:23	<braveheartlion>	I'm down to only 300 mb on my first/main hard drive
12:23	<gabriela>	my x server says that is broken or is not fully installted
12:23	<cedricshock>	Kamaria: Is this an external or internal drive?
12:23	<penguin42>	eck: simple easy to use disc encryption - it seems to be an obvious missing feature
12:23	<AATDark>	Blubloblu and you are currenly in the live cd ?
12:23	<Kamaria>	Internal drive.
12:23	<patrick_>	so feisty is out! has there been any improvements or anything I should know? I'm currently downloading the AMD64 image
12:23	<Kamaria>	Just plugged it in and formatted it.
12:23	<tesuki>	After trying for a while now i still cant boot. it stucks in BusyBox. and says that "/bin/sh: Can't access tty; job control turned off"
12:23	<GeekChick|>	tom_, ok, then run "sudo apt-get install vlc vlc-plugin-esd mozilla-plugin-vlc" in terminal
12:23	<eck>	penguin42: i think that was actually one of the goals for feisty
12:23	<amigrave>	what package can I install in order to have the ATI drivers on an old Radeon R250 ?
12:23	<miranda82>	i have no sound .... everything is muted..
12:24	<JR>	I can get into grub, and it lets me boot recovery mode, but regular ubuntu just gives me a black screen when trying to boot it. How can I set up my drivers for my ATI Radeon X700 card and make regular Ubuntu work?
12:24	<penguin42>	eck: OK - where is it then?
12:24	<TashKavarish>	ya know if the nvidia driver detects the res the same way that modeline tool does and gives back one with 194 pixelclock its no wonder it wont work
12:24	<Blubloblu>	AATDark: yeah, i meant it's mounted when im not livecding, but do you wnat me to mount it to the cd's /media?
12:24	<Kamaria>	Root can write to it, but my user account can't.
12:24	<slyfox>	Please help. In firefox when I choose - File - Send Link, Evolution does not open, nothing happens. Evolution is set as the preffered application for email and I can send files form desktop fine, but firefox does not open evolution.
12:24	<eck>	penguin42: I guess you would raise it at UDS
12:24	<TashKavarish>	and xfree86 info works in xorg right?
12:24	<penguin42>	eck: Or where do I check if it was a goal and it is known to need more work?  UDS?
=== Phoenic is now known as Phoenix18G
12:24	<tom_>	GeekChick|, ok its done
12:24	<AATDark>	Blubloblu: wait a second i ask a friend
12:24	<Kamaria>	And I'm trying to change it in fstab so that I can but I don't know what the right setting is
12:24	<compengi>	LjL: sorry for disturbing again but can i know in the network manager what is "eth0" and "eth1" for which network card?
12:24	<tom_>	GeekChick|, now what?
12:24	<cedricshock>	Kamaria, ok. First edit /etc/fstab. To let everyone read and write to the drive add the umask=000 option to the options for the drive. Unmount it and remount it.
12:24	<AATDark>	Blubloblu ok dont mount it
12:24	<eck>	penguin42: https://wiki.ubuntu.com/EasyEncryption
12:25	<GeekChick|>	tom_, close firefox, try to play a WMV video again in firefox
12:25	<braveheartlion>	I found a file in my home directory called core.5970 (described as program crash data). Is that safe to delete?
12:25	<AATDark>	Blubloblu: just type fschk /dev/sda4 in your terminal
12:25	<erUSUL>	braveheartlion: yes
12:25	<AATDark>	Blubloblu. probalby sudo fschk ..
12:25	<LjL>	compengi: i've no idea - to be honest i hate that network manager, it messed up my network =) i uninstalled it.
12:25	<dcomsa>	LjL: agree :)
12:25	<eck>	penguin42: i guess you can just subscribe to that blueprint in launchpad, and if you have suggestions leave them there
12:25	<boredandblogging>	can someone help me set up pptp in feisty? I have the network manager applet with pptp-linux and network-manager-pptp installed, but left clicking on the network applet doesn't give me an option to set up a VPN.
12:25	<JR>	I can get into grub, and it lets me boot recovery mode, but regular ubuntu just gives me a black screen when trying to boot it. How can I set up my drivers for my ATI Radeon X700 card and make regular Ubuntu work? Anyone?
12:25	<Blubloblu>	AATDark: command not found
12:25	<ejoy>	* Disconnected (An established connection was aborted by the software in your host machine). <-- wht causes this?
12:26	<Blubloblu>	AATDark: fschk?
12:26	<miranda82>	i have no sound .... everything is muted.. it does not seem to detect the card...
12:26	<Vessquire>	Is there no official documentation out for feisty?
12:26	<kourabies>	crash at ubuntu 7.04 load screen plz help!
12:26	<Phoenix18G>	anyone PLEASE HELP... how can i install the drivers for a usb adapter with atheros chipset ? HELP?
12:26	<jrib>	Vessquire: your help menu
12:26	<AATDark>	Blubloblu: mom
12:26	<kourabies>	crash at ubuntu 7.04 load screen plz help!
12:26	<Pelo>	!ati >	JR
12:26	<Jordan_U>	JR, Can you boot in recovery mode?
12:26	<cedricshock>	Vesquire: what do you need documentation of?
12:26	<belux>	!grub
12:26	<ubotu>	grub is the default Ubuntu boot manager. Lost grub after installing windows: https://help.ubuntu.com/community/RecoveringUbuntuAfterInstallingWindows - Making GRUB floppies & other GRUB howtos: https://help.ubuntu.com/community/GrubHowto
12:26	<patrick_>	!madwifi
12:26	<ubotu>	Wireless documentation can be found at https://help.ubuntu.com/community/WifiDocs
12:26	<Doon>	!ntfs-3g
12:26	<ubotu>	ntfs-3g is is a Linux driver which allows read/write access to NTFS partitions. It has been extensively tested but please remember to keep backups of critical data. Installation instructions at http://lunapark6.com/?p=1710 (Dapper) and http://ubuntuforums.org/showthread.php?t=217009/ (Edgy)
12:26	<Vessquire>	I just was looking for it... and it looks like edgy is what's up
12:26	<penguin42>	eck: So what then marks that blueprint as a suggestion someone is looking at - and what is a 'blueprint' as opposed to a random wiki page?
12:26	<grirgz>	Doon: cheater =)
12:26	<AimeSiSolArt>	!ntfs -3g
12:26	<ubotu>	Sorry, I don't know anything about ntfs -3g - try searching on http://bots.ubuntulinux.nl/factoids.cgi
12:27	<Pelo>	Phoenix18G,   try searching the forum for you chipset
12:27	<AATDark>	Blubloblu: what filesystem type ?
12:27	<makuseru>	hi, i have 5 "not fully installed or removed" packages, how can i fix this?
12:27	<AimeSiSolArt>	!beep
12:27	<ubotu>	Sorry, I don't know anything about beep - try searching on http://bots.ubuntulinux.nl/factoids.cgi
12:27	<AimeSiSolArt>	=)
12:27	<jrib>	Vessquire: up where?
12:27	<patrick_>	!bmp
12:27	<AATDark>	Blubloblu: ok its just fsck
12:27	<ubotu>	Sorry, I don't know anything about bmp - try searching on http://bots.ubuntulinux.nl/factoids.cgi
12:27	<Vessquire>	help.ubuntu.com
12:27	<Kamaria>	cedricshock: Okay, that worked...how do I get an icon to appear on my desktop? I can access it via /media/hdd1 so far.
12:27	<Pelo>	makuseru,   open up synaptic, hit the status button (lowerleft)  ,  reinstall or remove as you like
12:27	<jrib>	Vessquire: ah, yes, they must have not updated it yet
12:27	<dcomsa>	Vessquire: ubuntu guide (unofficial)
12:27	<jcole>	how do i use vino to share a beryl/aiglx remote desktop??
12:27	<miranda82>	i have no sound .... everything is muted.. it does not seem to detect the card...any ideas?
12:28	<Blubloblu>	AATDark: fsck doesnt tell me filesystem
12:28	<eck>	penguin42: it is on the official (not community) wiki page, so it was speced out by a developer. it looks like one of the developers proposed it before the UDS for feisty, but there wasn't enough interest to accept it as a new feature for feisty
12:28	<braveheartlion>	erUSUL:  thanks
12:28	<makuseru>	Pelo: dont use Synaptic
12:28	<AATDark>	Blubloblu: no problem.. just type fsck /dev/sda4
12:28	<dcomsa>	miranda82: what card do you have?
12:28	<JR>	any idea if the install instructions for fglrx will work for 7.04?
12:28	<Pelo>	makuseru,  why ? religious objections ?
12:28	<penguin42>	eck: OK, so how do I express my interest in the appropriate way - it seems a big missing feature
12:28	<Jordan_U>	JR, Worked for me with the restricted driver manager
12:29	<cedricshock>	Kamaria: Not sure about a desktop icon for it. Someone else might know the right way, I usually just make symlinks to stuff like that.
12:29	<miranda82>	dcomsa, realtek
12:29	<kourabies>	crash at ubuntu 7.04 load screen plz help!
12:29	<AATDark>	Blubloblu: is it checking your hdd ?
12:29	<makuseru>	Pelo: no, i just like Adept better
12:29	<dcomsa>	miranda82: could you please open an terminal and type: lspci | grep audio
12:29	<Blubloblu>	AATDark: fsck says /dev/sda4 is clean ##/######## files, ####/########### blocks (actual numbers where #'s are)
12:29	<dcomsa>	and paste the result here
12:29	<miranda82>	dcomsa, sure,
12:29	<leon_06>	/
12:30	<Blubloblu>	AATDark: gparted tells me sda4 is ext2
12:30	<AATDark>	try fsck -f /dev/sda4
12:30	<Pelo>	makuseru,  you probably have similar features in adept
12:30	<lmosher>	I've looked in the FAQ. Where do I find the changelog for 6.10 ->	7.04?
12:30	<eck>	penguin42: you should leave some feedback on the blueprint and ask about the status, and then when the next UDS comes up try to convince people that its something that should be focused on for gutsy
12:30	<shakya>	hi there, i am trying install java 6 and i get the error 'usr/lib/jvm/java-6-sun-1.6.0.00/bin/java: error while loading shared libraries: libjli.so: cannot open shared object file: No such file or directory
12:30	<shakya>	'  this is a clean install from a live cd...  i believe that i have properly enabled multiverse
12:30	<zouzou85__>	hi guys,
12:30	<braveheartlion>	I'm currently upgrading to 7.04. hard-drive 1, which is where the upgrade is taking place, is now down to 300 mb. Is there a way to make more space, by moving stuff from hard drive 1 to hard drive 2?
12:30	<miranda82>	dcomsa, 00:10.1 Audio device: nVidia Corporation MCP51 High Definition Audio (rev a2)
12:30	<penguin42>	eck: OK - thanks
12:31	<LedHendrix>	sorry. got d/ced. I got an error saying "error starting the GNOME Settings Daemon" right after I log in - any suggestions?
12:31	<tesuki>	After trying for a while now i still cant boot. it stucks in BusyBox. and says that "/bin/sh: Can't access tty; job control turned off" I've tried to change the UUID ti different drives without any luck.
12:31	<shakya>	anyone know how to fix this problem?
12:31	<dcomsa>	miranda82: are you running feisty?
12:31	<Jordan_U>	lmosher, Do you just want the overview? A full changelog on all of the packages would be verrrry long :)
12:31	<miranda82>	dcomsa, sure
12:31	<Blubloblu>	AATDark: fsck -f tells me 9.1% of files are non contiguous
12:31	<Pelo>	braveheartlion,   move your own data around,  that shoudlnT' affect the upgrade
12:31	<aburton>	I'm having trouble with my hard drives, is anyone here familiar with SATA stuff? http://paste.ubuntu-nl.org/16632/
12:31	<zouzou85__>	i installed ubuntu with sabayon, but i want sabayon to be the default OS, how do i make grub choose sabayon by default?
12:32	<Jordan_U>	lmosher, http://www.ubuntu.com/getubuntu/releasenotes/704tour
12:32	<AATDark>	Blubloblu: should be no serios problkem
12:32	<cedricshock>	!grub >	zouzou85__
