00:20	<kitche>	amr: umm postfix sendmail are two of the well known smtp servers which is what your talking about
00:20	<gnomefreak>	DB42: let it sit for >5minutes
00:20	<kas1>	CONTINUED:  before the prompt (initramfs) i get a quick "no dmi bios year" type of thing...then the initramfs: and it does not proceed
00:20]  * Bsims grins doesn't do anything for you either does it DB42 
00:20	<DB42>	yeah yeah
00:20	<Mike9182>	was the 4gb ram problem fixed in the new release?
00:20	<DB42>	bsims ?
00:20	<gnomefreak>	Deryk: dont use # and sudo
00:20	<marx2k_>	Anyone getting VMWare issues with Gutsy?
00:20	<mjkelly93>	murkymurk haha how bout it
00:20	<sebastes>	amr: You want a webmail provider that's using open source?
00:20	<Deryk>	i tried without sudo too, and i dont see an #
00:20	<DB42>	rofl
00:20	<amr>	yes
00:20	<DB42>	i really haven't use ubuntu since 7.04 was out
00:20	<Bsims>	DB42: update manager is stuck for me too
00:20	<DB42>	ok, now it seems to start working
00:20	<Deryk>	i didnt type #, i see it automaticly
00:20	<amr>	sebstes : yes
00:20	<soundray>	marx2k_: it pauses before booting.
00:21	<MTughan>	amr: Why does that matter? Something you want from it?
00:21	<murkyMurk>	Deryk: got to / and do sudo ls -lah | grep testserver
00:21	<DB42>	downloading the upgrade tool
00:21	<gnomefreak>	the servers are being drained
00:21	<moofoo>	ok i give up on gutsy..maybe in 1-2 weeks again when stuff is fixed :-(
00:21	<dn4>	whend id this new upgrade thing come out?
00:21	<marx2k_>	soundray: Well that and I cant seem to turn my virtual machine on
00:21	<amr>	i love the idea of open source
00:21	<DB42>	is there any server stats iout ?
00:21	<ver1982>	cool
00:21	<kst>	how can I disable the whole compiz thing in gutsy? at least for a custom session i add to gdm?
00:21	<DB42>	every new vrsion
00:21	<DB42>	new ppl come
00:21	<sebastes>	amr: http://www.postman.net/
00:21	<DB42>	and old ppl update
00:21	<Deryk>	it gives lots of ? murkyMurk
00:21	<gnomefreak>	so your internet conntion matters nothing atm
00:21	<MTughan>	amr: Well, that's reason enough... ;)
00:21	<soundray>	marx2k_: and X crashes reproducibly under certain conditions. But otherwise - fine :)
00:21	<DB42>	ubuntu needs better servrs
=== Unbutu[G33Z3R is now known as Vista|G33Z3R
00:21]  * Bsims grins doesn't help most of the mirrors made it to slashdot digg
00:21]  * witless takes a deep breath and clicks the "upgrade" button
00:21	<theAtom>	im running Ubuntu 7.10 PRE-RELEASE version.  How do I upgrade it to latest FINAL release?
00:21	<amr>	:) thank you all
00:21	<marx2k_>	Unable to change virtual machine power state: The process exited with an error:
00:21	<marx2k_>	End of error message.
00:21	<ver1982>	DB42: i guess so
00:21	<Bsims>	etc etc
00:21	<marx2k_>	Thats the error I am getting
00:21	<MTughan>	AH!!! VISTA PERSON!!! Vista|G33Z3R!
00:21	<PriceChild>	!final | theAtom
00:21	<ubotu>	theAtom: If you installed a Tribe/Beta/RC version of Ubuntu 7.10 (Gutsy Gibbon) and have been keeping it up to date, then you are already running the latest version of Gutsy. To make sure, type « sudo apt-get update && sudo apt-get dist-upgrade » in a console.
00:21	<gnomefreak>	DB42: there are over 1,000,000 people hitting the server at one time
00:21	<soundray>	marx2k_: how do you mean you can't turn it on?
00:22	<DB42>	wow
00:22	<kitche>	theAtom: the same why you upgraded to the beta
00:22	<Deryk>	murkyMurk: ?---------   ? ?    ?       ?                ? testserver
00:22	<DB42>	thats like a fraction of what google gets :0
00:22	<Abraxas_>	anyone have experience with getting a fugly DRI to start working right in a stubborn box?
00:22	<marx2k_>	soundray: When I try powering on the VM, thats the error I get ^^^
00:22	<WorkingOnWise>	I found it once, but cant find it now! The command to tell dpkg to finish installing packages that have been downloaded.
00:22	<DB42>	now it's stuck in preparing the upgrade
00:22	<DB42>	fetching file 13 of 19
00:22	<Whitor>	MTughan: don't be scared, they have nothing on us.
00:22	<DB42>	of 29
00:22	<LjL>	WorkingOnWise: either "apt-get -f install" or "dpkg --configure -a"
00:22	<theAtom>	kitche, dont assume :P  i didnt upgrade, I installed clean version of7.10 beta
00:22	<Vista|G33Z3R>	MTughan:  trying unbuntu funky gibbon actually i like  it
00:22	<DB42>	ubuntu should go with google
00:22	<MTughan>	Whitor: Still not too comforting...
00:22	<theAtom>	so I type: sudo apt-get update && sudo apt-get dist-upgrade ?
00:22	<DB42>	google after all made an ubuntu OS
00:22	<murkyMurk>	Deryk: a line like >>>>drwxrwxrwt  13 root root 4.0K 2007-10-18 23:10 tmp
00:22	<DB42>	so they should distribute it
00:22	<kitche>	DB42: yeah it's probably due to the servers being hit hard
00:22	<Bsims>	Heh you beat me DB42 I can't even get my lists
00:22	<mikebot>	How do I upgrade from 7.04 to 7.10 using the 7.10 live cd?
00:22	<d2dchat>	If i press cancel on the upgrade of Ubuntu..
00:22	<Deryk>	murkyMurk: ?---------   ? ?    ?       ?                ? testserver
00:23	<DB42>	where is a link to whats new ?
00:23	<Deryk>	thats my result
00:23	<DB42>	bsims: 394/5 :)
00:23	<gnomefreak>	DB42: no they stopped making it and its offtopic for in here
00:23	<DB42>	39/45
00:23	<d2dchat>	will it start off where it left off elsehwere?
00:23	<soundray>	marx2k_: I've never seen this one. So you can't turn it on at all?
00:23	<southafrikanse>	hello. My CDROM device doesn't mount automatically with DVDs
00:23	<fjleon>	i want to resize my 320 GB drive to 295GB (92%) but the installer shows 100% (295 GB) can any one give me a suggestion?
00:23	<murkyMurk>	Deryk:  but that ends in your testserver
00:23	<sandma1>	Can anyone tell me how to install Flash for Firefox on a AMD64??
00:23	<MTughan>	mikebot: The installer should allow you the option to upgrade.
00:23	<Vista|G33Z3R>	mike burn the cd as an iso
00:23	<d2dchat>	I have to go home and want to finish the download there
00:23	<d2dchat>	lol
00:23	<marx2k_>	soundray: Nope
00:23	<Deryk>	murkyMurk: ?!?!
00:23	<|Flood|>	hi everybody
00:23	<soundray>	!flash64 >	sandma1, please read ubotu's private message
00:23	<mikebot>	MTughan, I got as far as picking a partition and didn't see anything like that.
00:23	<soundray>	marx2k_: how about feisty?
00:23	<Sjano>	hello, i've been wanting to try out ubuntu, i've ordered the cd from their site and stuff... but i wonder... is it tricky to install new things on ubuntu? been looking at compiz fusion and think it looks sweet...
00:23	<Whitor>	Vista|G33Z3R: make sure oyu get a taste of compiz before you go back :)
00:23	<murkyMurk>	Deryk: yes? Do you have ? marks in your listing?
00:23	<|Flood|>	anybody installed the latest ubuntu in a VPC 2007 VM?
00:23	<DB42>	fjleon, : you sure that 320gb aren't formated to 295 ?
00:23	<theAtom>	kitche, when u assume you make an A S S out of U and ME :)
00:23	<marx2k_>	soundray: worked in feisty... i think I have to rebuild the kernel mods
00:24	<Deryk>	lots of them murkyMurk
00:24	<Abraxas_>	hmmm... it's saying the BUSID of my nvidia card is 3:0:0...I have a feeling it's not right..what CLI command will tell me for sure?
00:24	<Slart>	sandma1: google for firefox32 .. it installs a 32-bit browser that can use the regular 32 bit flash
00:24	<element>	hello
00:24	<LjL>	Sjano: it's tricky to install things that aren't in the repositories.
00:24	<Deryk>	i pasted the line 2 times now.
00:24	<kitche>	theAtom: not really since it's still the same thing
00:24	<MTughan>	Whitor: compix doesn't work in VMware...
00:24	<LjL>	!packages >	Sjano    (Sjano, see the private message from Ubotu)
00:24	<Vista|G33Z3R>	whitor ive tried installing but i cant pick up a raposatory that has compiz
00:24	<Deryk>	murkyMurk: ?---------   ? ?    ?       ?                ? testserver
00:24	<soundray>	!software >	Sjano, please read the message...
00:24	<murkyMurk>	Deryk: that is bad.
00:24	<element>	i have a problem with my headphones
00:24	<theAtom>	kitche, but I didnt upgrade as you suggested!  so dont assume
00:24	<element>	usb headphones
00:24	<MTughan>	Vista|G33Z3R: Gutsy comes with it by default.
00:24	<Whitor>	Vista|G33Z3R: try the live cd
00:24	<element>	i need a master on thm
00:24	<Abraxas_>	(maybe I'm just grasping at straws but .........someone?)
00:24	<Meroigo_>	Sjano >	Compiz Fusion is included in the latest version of Ubuntu, 7.10
00:24	<element>	so i can control them instead of my speakers
00:24	<Deryk>	i want to be able to do everything i want in a specific directory called /testserver (create/edit/delete directories and files), even if the contents gets updated (new directories etc) without having to do anything at all (only right now).. how to do that? (I mounted /testserver with sshfs)
00:24	<murkyMurk>	Deryk: only seen that on a corrupted directory
00:24	<theAtom>	Abraxas_, do you need some straws?
00:24	<witless>	does compiz support i915 driver (intel 82G965) ?
00:25	<Vista|G33Z3R>	it does? ahhh then my graphics card isnt supported
00:25	<LjL>	!packages
00:25	<Deryk>	it isnt corrupt murkyMurk , its mounted
00:25	<mikebot>	MTughan, Is it after that part of installing?
00:25	<fjleon>	manual install says /dev/sda1 is 320062 MB and has 8 mb of free space
00:25	<bmk789>	Deryk: chmod 777 <dir>
00:25	<element>	and it doesn't work in all programs
00:25	<kitche>	theAtom: ok I won't but it's the same way as you upgrade feisty and such if you ran that
00:25	<oklopol>	i'm trying to run gedit remotely, and it says "The application 'gedit' lost its connection to the display localhost:10.0; most likely the X server was shut down or you killed/destroyed the application."
00:25	<element>	can someone help?
00:25	<pradeep>	which is the iso for 64-bit intel arch?
00:25	<Abraxas_>	theAtom, preferably some manpages... I can't seem to get DRI working and I've been through 6 or 7 seperate "troubleshooting" guides for it...
00:25	<murkyMurk>	Deryk: try this though sudo chmod 666 <dir>
00:25	<flagel>	has it been confirmed that the gobuntu-7.10-alternate-i386.iso is faulty?
00:25	<monkeyBox>	Any iPhone users here?  How hard is it to get it to work w/ linux (at least to transfer music & video)?
00:25	<theAtom>	kitche, ok thanks
00:25	<MTughan>	mikebot: I can't remember. I haven't installed Gutsy yet.
00:25	<LjL>	!packages >	Sjano    (Sjano, see the private message from Ubotu)
00:25	<fjleon>	DB42: so it is using almost all disk space
00:25	<murkyMurk>	Deryk: 666 not 777
00:25	<DB42>	fjleon, whats the prob ?
00:25	<theAtom>	Abraxas_, whats DRI?
00:25	<soundray>	oklopol: how are you connecting?
00:25	<theAtom>	!DRI
00:25	<mikebot>	MTughan, OK, thanks.
00:25	<DB42>	!calc 2+2
00:25	<mikebot>	How do I upgrade from 7.04 to 7.10 using the 7.10 live cd?
00:25	<Deryk>	i get permission denied murkyMurk
00:25	<southafrikanse>	hello. My CDROM device doesn't mount automatically with DVDs
00:25	<Vista|G33Z3R>	<<< ati xpress 200 isnt supported mind you ATI are very bad at drivers
00:25	<DB42>	any israelies here ?
00:26	<dn4>	man
00:26	<MTughan>	Vista|G33Z3R: compiz works on my Radeon 9600.
00:26	<dn4>	I just messaged ubotu bot for mirrors
00:26	<oklopol>	soundray: i have openssh-server running on my linux machine, and using putty on my windows machine...
00:26	<bmk789>	Deryk: 664 might work best depending on the folder and its use
00:26	<Abraxas_>	theAtom, Direct Rendering Interface..basically nvidia GLX...the nvidia-glx drivers are installed, and I have what -seems- like some level of acceleration, but glxinfo tells me Direct Rendering: no   ..and cedega laughs at me
00:26	<soundray>	mikebot: you need the alternate CD to upgrade. With the Desktop CD, you can only do a fresh install.
00:26	<ubotwo>	LjL: Error: That person could not be found in any channel you're in
00:26	<ubotwo>	dri is direct rendering infrastructure, a framework for allowing direct access to graphics hardware under the X Window System in a safe and efficient manner.
00:26	<fjleon>	DB42: i want to resize the 320 gb partition to 295gb, but when i drag the slider to 100% it shows 295 gb (it should be 92% or something, so i am afraid to install)
00:26	<ubotwo>	Sorry, I know nothing about that - try http://help.ubuntu.com/community/
00:26	<element>	!calc 5+5
00:26	<theAtom>	Abraxas_, ouch
00:26	<mikebot>	soundray, argh, so what do I need?
00:26	<|Flood|>	ubuntu website should offer it as a torrent
00:26	<dn4>	\o/
00:26	<DB42>	fjleon, ahh, dunno :|
00:26	<element>	i have a problem with my usb headphones
00:26	<d2dchat>	does anyone know if when i press the cancel button on the Fiesty to Gutsy upgrade whether or not it will start off where i left off?
00:26	<soundray>	oklopol: do you have an X server for Windows?
00:27	<Vista|G33Z3R>	MTughan:  is xpress 200m radeon 9600? only asking cos im noob at this
00:27	<flagel>	who should one talk to about a faulty release-iso?
00:27	<fjleon>	DB42: is ubuntu reserving 20gb as minimum and thus shows 100% as 295 gb?
00:27	<element>	i need to add a master to them
00:27	<d2dchat>	if i connect from another machine?
00:27	<kitche>	Abraxas_: by chance are you running xgl but I do know compiz-fusion does take accel away on some cards for a some reason
00:27	<southafrikanse>	d2dchat, no
00:27	<element>	so i can control them
00:27	<d2dchat>	err internet
00:27	<murkyMurk>	Deryk: well, your system is telling you that no one owns that directory and that it is returning no access rights
00:27	<witless>	d2dchat: how long have you been downloading?
00:27	<DB42>	fjleon, i don't know
00:27	<MTughan>	Vista|G33Z3R: No, it's not, but you said that ATI sucked at drivers.
00:27	<magic_ninja>	has anyone gotten their mic working with wine and steam
00:27	<DB42>	night ppl
00:27	<barnaby>	system-administration-update manager
00:27	<kitche>	flagel: you sure it's faulty?
00:27	<d2dchat>	witless, like 2 hours
00:27	<amr>	in the www.postman.net it's not reliable " it says and there is no sign up
