00:29	<rain>	Can any one help me or not , i have so easy question and some one should answer it, My question is" How to change brightness and/or which *.conf file i should edit for it"
00:29	<BortNeedsHelp>	Pelo: PURE GENIUS <3
00:29	<josh04>	dassouki: Sorry, looks like it's beyond me : / ask again, maybe someone else can help
00:30	<dassouki>	josh04, thanks :D
00:30	<Pelo>	BortNeedsHelp, glad I could help
00:30	<Meshezabeel>	Heya, I can get youtube videos to work, but when I go to http://answersingenesis.org/media it says I need flash player to play the audio/videos. Is it possible that this website just doesn't work under linux?
00:30	<tan_>	jaffarkelshac: to my knowledge, it's using ifconfig & iwconfig (you asked for another GUI frontend :p)
00:30	<amenado>	jaffarkelshac->	iwconfig wlan0 essid Namehere   will associate it to AP
00:30	<Gman99999>	josh04 holy#$%^ man thank you so much!!!!!
00:30	<gluer>	anyone else have a problem with virtaulbox when upgrading from 7.10?
00:30	<Jack_Sparrow>	Theo_, boot a windows cd and use the windows tool fixmbr
00:30	<chcampb>	!samba
00:30	<ubotu>	Samba is the way to cooperate with Windows environments. Links with more info: https://wiki.ubuntu.com/MountWindowsSharesPermanently and http://help.ubuntu.com/ubuntu/serverguide/C/windows-networking.html - Samba can be administered via the web with SWAT.
00:30	<josh04>	Theo_ You'll need to use either Windows or the Windows install CD to run fixmbr or equivalent :P
00:30	<amenado>	gluer too new to tell
00:30	<jaffarkelshac>	currently googleing amenado
00:30	<josh04>	Gman99999: Np, it happened to me :P
00:30	<Theo_>	ok
00:31	<Theo_>	i am booting the windows cd
00:31	<Wo0dy>	Meshezabeel: same here, and I never had problems before with flash. guess it's a crappy design/detection scheme behind
00:31	<josh04>	Theo_ XP or Vista?
00:31	<Theo_>	when it has finished loading what do i do and how?
00:31]  * Pelo sheds a tear for Theo_ 
00:31	<Theo_>	XP
00:31	<otarid>	Okay, first things first... I've just upgraded to 8.04 from 7.10 and I'm stuck in a 640x480 resolution. I have an nvidia geforce 8600M card and it used to work with 7.10
00:31	<gluer>	amenado: yeh it didnt like being upgraded, so i had to remove it and reinstall
00:31	<Meshezabeel>	Wo0dy, okay, thanks
00:31	<Jack_Sparrow>	recovery mode
=== roaksoax_ is now known as RoAk
00:31	<josh04>	Theo_: Go to recovery console
00:31	<Pelo>	otarid, check for the restricted driver in theadmin menu
00:31	<Steve^>	where does the default desktop wallpaper live?
00:32	<otarid>	it's enabled, pelo
00:32	<josh04>	Theo_: Just let me check the exact command
00:32	<regis>	hello, i resolved partialy my nvidia problem...the last thing remaining to do is to make Xorg or whatever load the nvidia_new module by default instead of another nvidia module...how do i do that?
00:32	<Darknezz>	Starnestommy: i just installed libglib2.0-dev and i tried it again andi got this msg configure: error: *** GLIB >= 1.2.2 not installed - please install first ***
00:32	<Pelo>	Steve^, somewhere in  usr/share/background
00:32	<Jack_Sparrow>	Steve^, do a search for human
00:32	<otarid>	in use, too
00:32	<Pelo>	otarid, what did you use before ?  restrited or binary ?
00:32	<marx2k>	!torrents
00:32	<ubotu>	Hardy can be torrented from http://releases.ubuntu.com/8.04/ubuntu-8.04-desktop-i386.iso.torrent or http://releases.ubuntu.com/8.04/ubuntu-8.04-server-amd64.iso.torrent depending on your architecture. Torrents for other Ubuntu flavours can be found at: http://releases.ubuntu.com/ (CD) or http://cdimage.ubuntu.com/releases (DVD).
00:32	<Theo_>	ENTER=continue R=repair F3=quit  which one?
00:32	<Tristam>	Heh, blacklisted b43 and ssb, ndiswrapper doesn't work anymore apparently.  I should have waited a month or two to upgrade methinks.
00:32	<``Tyler``>	when i try to enter my wep key it doesnt let me click connect
00:32	<josh04>	Theo_: Yup, it's fixmbr
00:32	<marx2k>	Hm... Kubuntu Hardy amd64 torrents?
00:32	<Starnestommy>	Darknezz: try libglib1.2-dev
00:32	<Abd>	hardy does not even detects my wireless in my hp laptop
00:33	<otarid>	Pelo: Mostly binary, but both worked\
00:33	<Theo_>	how do i do fixmbr?
00:33	<josh04>	Tristam: Still nothing then?
00:33	<Pelo>	marx2k, try asking in #kubuntu
00:33	<Abd>	it's a broadcom 43xx
00:33	<josh04>	Theo_: R for Recovery
00:33	<icesword>	!fixmbr
00:33	<ubotu>	grub is the default Ubuntu boot manager. Lost grub after installing windows: https://help.ubuntu.com/community/RecoveringUbuntuAfterInstallingWindows - Making GRUB floppies & other GRUB howtos: https://help.ubuntu.com/community/GrubHowto
00:33	<Theo_>	ok
00:33	<teamcobra>	abd: probably bcm4311 rev02
00:33	<Pelo>	otarid, try reconfiguring xserver-xorg , maybe
00:33	<userx86>	wow, 8.04 is incredibly unreliable for me
00:33	<teamcobra>	abd: which needs kernel 2.6.25 to work
00:33	<Tristam>	josh04, nothing.  I don't think the ndis module is loading correctly or something.
00:33	<kevin__>	Sorry to bother, but does anyone know where to add the line "nm-applet &" in fluxbox to get Network Manager to show in the dock?
00:33	<Pelo>	userx86, state the problem
00:33	<SJr|Work>	If I do a tcpdump -w is the filesize of the file a good approximation for the actual traffic?
00:33	<happy_tux>	hello...quick question...howto upgrade to final 8.04 from 8.04 beta version ??  links?
00:33	<Wo0dy>	people are complaing more or less now, comparing to the 7.10 release?
00:33	<starscalling>	again, anyone?
00:34	<josh04>	Tristam: Can you pastebin dmesg?
00:34	<SJr|Work>	The size of the traffic
00:34	<Pelo>	kevin__, ask in #fluxbox
00:34	<Darknezz>	Starnestommy: E: Couldn't find package libglibl.2-dev
00:34	<userx86>	pelo it doesnt matter, im not using it anymore
00:34	<Abd>	with lspci I got this: Network controller: Broadcom Corporation BCM4312 802.11a/b/g (rev 02)
00:34	<starscalling>	how to restart vino-server via commandline
00:34	<icesword>	!upgrade | happy_tux
00:34	<seamus7>	happy_tux: just update as usual
00:34	<ubotu>	happy_tux: For upgrading, see the instructions at https://help.ubuntu.com/community/UpgradeNotes
00:34	<Starnestommy>	Darknezz: that last L is a one
00:34	<josh04>	kevin__: .fluxbox/startup
00:34	<Pelo>	Wo0dy, 7.10 was not a major upgrade
00:34	<mophead>	Wo0dy: the 9.04 release is brand new; of course people are complaining
00:34	<teamcobra>	Abd: ahh, another one w/ weird 2.6.24 regressions
00:34	<happy_tux>	not happening
00:34	<willie_>	userx86: thank you for that wonderful bug-report
00:34	<kevin__>	josh04: Thank you.
00:34]  * Pelo notices that mophead lives one year in the future 
00:34	<phixxor>	what does the DVD have that the CD does not
00:34	<seamus7>	happy_tux perhaps you're already fully updated
00:34	<userx86>	willie_ your sarcasm is appreciated as well
00:34	<Tristam>	josh04, let me switch back to ndis wrapper and grab dmesg with that configuration...back in a bit
00:34	<happy_tux>	theres no update to 8.04 in update manager
00:34	<mophead>	...oops
00:35	<poseidon>	How do I run the nvidia settings program as a root user?
00:35	<poseidon>	I try to save my settings to the x configuration file, but it gives me a permission denied
00:35	<Abd>	on network manager no wireless card is detected
00:35	<josh04>	Tristam: K
00:35	<teamcobra>	Abd: sorted out in 2.6.25, there was  a weird conflict between your card's driver and the bcm4311rev2 that they just fixed
00:35	<Abd>	arrgghh
00:35	<mophead>	pelo: 9.04 is *really* brand new
00:35	<happy_tux>	oh maybe :)
00:35	<Starnestommy>	poseidon: gksudo nvidia-settings ?
00:35	<Meshezabeel>	happinessturtle, what version you currently running?
00:35	<Pelo>	phixxor, full  main and restricted repositories on the dvd , saves on some install download and  both live cd and text install
00:35	<seamus7>	happy_tux open system monitor and check what version is says you're running
00:35	<IndyGunFreak>	poseidon: you need to run gksudo nvidia-settings
00:35	<otarid>	Pelo: How would I do that? (reconfiguring x-server)
00:35	<Wo0dy>	do you remember, people complained like that when 7.04 was released? As I said, it worked almost perfectly for me, but if people had problems also back then, then I'll upgrade. If 7.04 is known as a better release than it's followers, then I'll stick with it.
00:35	<ronartos>	how to know if ubuntu 8.04 detects my video card correctly?
00:35	<Wo0dy>	guess that the solution is to just fetch a live cd and see how that works for me..
00:35	<Pelo>	otarid, sudo dkpg-reconfigure xserver-xorg
00:35	<mophead>	userx86: this is the support channel.  if you need help withi something, please feel free to ask.  If not, just wait around for someone to ask a question you can help them with
00:36	<Abd>	i guess i'de better backup all my data and make a full install instead of the upgrade and see if hardy detects it
00:36	<happy_tux>	it says 8.04
00:36	<ronartos>	seems that xorg.conf shows diffrently
00:36	<t0dz>	uhm...
00:36	<happy_tux>	but it said that on beta i think
00:36	<Pelo>	Wo0dy, use torrents, save the servers some load
00:36	<t0dz>	can sombody help me ?
00:36	<Noah0504>	I'm looking for an easy way to play the music on my Mac on my Ubuntu 8.04 box.  DAAP is out of the question since I have iTunes 7+ installed.
00:36	<mophead>	t0dz: !ask
00:36	<Pelo>	t0dz, just ask your quesiton adn pray
00:36	<Darknezz>	Starnestommy: i just installed it and i tried it again andi got this msg configure: error: *** GTK+ >= 1.2.2 not installed - please install first ***
00:36	<dan__>	i know this is gonna sound really stupid but, how do I update to 8.04 with a live CD
00:36	<t0dz>	im stuck in this xchat... i need to chance ident...
00:36	<illDecree>	could someone help me get my graphics working? it doesn't seem to be detecting the graphics card. i had help earlier, and tried    sudo dpkg-reconfigure - phigh xserver-xorg     got error    /usr/sbin/dpkg-reconfigure: - is not installed
00:36	<Meshezabeel>	happy_tux, you do not need to upgrade from 8.04 to 8.04
00:36	<Pelo>	dan__,  youc an't do it with a live cd,  only with the dvd or the alternate install cd
00:36	<chcampb>	pelo: that second page i hadnt seen, the first i did... it mentioned /etc/samba/smb.conf - i checked that, and there are no passwords in that location.... it does, however, mention the general passwd program - i tried that program, man'd it, and it does not have any flags that will allow me to view/edit the samba password as opposed to the unix password.... and now im back to zero
00:36	<Sergiu9>	hello
00:37	<dan__>	thought so
00:37	<happy_tux>	ah ok THANKS!
00:37	<ronartos>	xorg.conf  only shows  on my display device ==========  "Configured Display Driver"
00:37	<mophead>	Sergiu9 >	hi!
00:37	<Starnestommy>	Darknezz: make sure that libglib1.2 and libglib1.2-dev are both installed
00:37	<t0dz>	!ask im stuck in this xchat... i need to chance ident...
00:37	<Theo_>	windows: ntdlr is missing press escape to restart. what do i do?
00:37	<Meshezabeel>	happy_tux, upgrading is if you are going from 7.10 to 8.04
00:37	<Sergiu9>	it is possible to upgrade gutsy alternate with hardy alternate cd?
00:37	<Pelo>	chcampb,  I don'T realy know anyting about samba you are asking the wrong person
00:37	<dan__>	my friend steve thought the live would work
00:37	<Sergiu9>	mophead hi
00:37	<ronartos>	how to know if ubuntu 8.04 detects my video card correctly?
00:37	<amenado>	dan__->	do you need to really update or you can install another, assuming you have enuff spaces..
00:37	<Steve^>	I did?
00:37	<Steve^>	;)
00:37	<chcampb>	ok, thanks.
00:37	<josh04>	illDecree: What card?
00:37	<Abd>	teamcobra does the bcm4311 works with bcm 4312?
00:37	<dan__>	naw, i need to update
00:37	<bsrat>	what does the webpage mean by '3 years of free updates'
00:37	<Pelo>	t0dz, ask in #xchat
00:38	<astro76>	Sergiu9: you can use the hardy alternate cd to upgrade... it doesn't matter how you installed gutsy
00:38	<mophead>	ronartos: you will get a better response if you say which card you are using and what you are running
00:38	<dan__>	and update manager isnt good for release updates
00:38	<Darknezz>	Starnestommy: ya i have both
00:38	<Starnestommy>	t0dz: are you trying to change your ident?
00:38	<t0dz>	thx bro
00:38	<illDecree>	from what i can tell... this laptop has the cheap s3 unichrome.   i copied over the drivers to the desktop, just in case i need them.
00:38	<Steve^>	bsrat, you will get seurity updates for 8.04 for the next 3 years
00:38	<t0dz>	yeah
00:38	<Sergiu9>	astro76 thanks
00:38	<Sergiu9>	np
00:38	<Sergiu9>	:)
00:38	<Tonisius>	what is themethod called when you insert from a select call?
00:38	<t0dz>	i puted xx "for my name" and then that now my ident..
00:38	<bsrat>	as in LTS..
00:38	<Pelo>	bsrat, means that hardy is gonna get 3 years of support , because it is a LTS ,   the others only get 18 months,   for patches and security fixes
00:38	<bsrat>	ah ok
00:38	<teamcobra>	Abd: they're 2 conflicts in the b43 driver in 2.6.24..... I know for certain they fixed it in the new kernel, as I have the bcm4311rev02... been following this issue for a while ;)
00:38	<Starnestommy>	t0dz: /set irc_user_name new-ident
00:38	<Shpook>	Oh no, I've got more problems. I had a failed upgrade last night due to a lost wireless connection(I believe). Now today when I boot up my laptop, it tells me that there is a file system problem on sda1, and forces fsck. The fsck fails, mounts the root files system in read-only, and loads a maintenance shell. Thing is, I never had anything mounted as sda. sda is reserved for USB devices and such, correct?
00:38	<josh04>	illDecree: Can't help, sorry.
00:39	<joetheodd>	Are the repositories still bogged down?
00:39	<ronartos>	mophead: Intel 945GM
00:39	<Mimi>	Hey... why are my arrow diferent colors depending on which window it is? :P
00:39	<Pelo>	t0dz,  can you summerize your issue in one line , this is a busy channel
