[neutral]	[00:15]	<ubotu>	hellogoodbye: Help! Channel emergency! (ONLY use this trigger in emergencies) - Mez, LjL, elkbuntu, imbrandon, DBO, gnomefreak, Hobbsee, rob, ompaul, Madpilot, Seveas, CarlK, crimsun, ajmitch, tritium, Nalioth, thoreauputic, apokryphos, tonyyarusso, PriceChild, Amaranth, jrib, jenda, nixternal, Myrtti, mneptok, Pici, Jack_Sparrow, nickrud, jpatrick or jussi01!
[neutral]	[00:15]	<cwillu>	robeph, you're probably running the release then
[positive]	[00:15]	<jjt001>	maco: thanks
[neutral]	[00:15]	<c0mp13371331337_>	cwillu - Thanks a ton, you're a lifesaver!
[negative]	[00:15]	<Saladin>	Although, tanath, it is now showing all my extensions on this FF2, but none of them work, and I can't click on enable or anything for them. However, before I did the Hardy upgrade, they all worked fine.
[negative]	[00:15]	<robeph>	cwillu: ah ok
[negative]	[00:15]	<sileni>	"guys i get CFLAG error when i try to ""make"" anyone know solution?"
[neutral]	[00:15]	<IndyGunFreak>	lol
[negative]	[00:16]	<mad_max02>	DBautell, what do you mean by that ???
[negative]	[00:16]	<scizzo->	I have been seeding since the official announcement came out..... :S and its well hammering my network at the moment
[negative]	[00:16]	<jrabbit>	IndyGunFreak: I can't get into any install enviorment avilible on the desktop CD
[neutral]	[00:16]	<maco>	sileni: dont use that CFLAG?
[negative]	[00:16]	<cygoku>	I cannot believe repos are down ... Ppl would go mad insane and crazy if Microsoft Update would go down for even a second.
[neutral]	[00:16]	<sileni>	no
[negative]	[00:16]	<DBautell>	mad_max02, 20-40k :(
[neutral]	[00:16]	<oddalot>	hi, my computer is gay, k thanks
[neutral]	[00:16]	<robeph>	so anyone familiar with autofs?
[negative]	[00:16]	<ubuntuROX>	are you sure you are launching the FF2 version?
[negative]	[00:16]	<maco>	jrabbit: bad burn?
[neutral]	[00:16]	<IndyGunFreak>	jrabbit: the live CD's don't work?
[neutral]	[00:16]	<jrabbit>	Not sure
[negative]	[00:16]	<sileni>	maco, i try to make and it says that i do not know how to get past this
[negative]	[00:16]	<nous>	hi, big problem : I just uprgaded to hardy and my graphic card is not recognised anymore (an Intel 945). What can I do ?
[neutral]	[00:16]	<arbrandes>	oddalot, rofl
[neutral]	[00:16]	<Saladin>	Yes, ubuntuROX
[negative]	[00:16]	<sebastian>	"Hi, I'm having some issues with ""Broadcom Corporation BCM94311MCG wlan mini-PCI"". I tried using some guides for 7.10 that are supposed to work for 8.04, but it isn't found in iwconfig."
[negative]	[00:16]	<jrabbit>	maco: I can't verify the disk.
[negative]	[00:16]	<spork969>	what are some dreamweaver-esque programs out there? i need a full functioning website and i don't have the time to brush up on my HTML
[positive]	[00:16]	<Dason>	System > admin > softy srces > select best
[positive]	[00:16]	<mad_max02>	DBautell, ah its ok. I got time :D I wasnt gonna install it until tomorrow anyways :D
[negative]	[00:16]	<oddalot>	stupid monitor won't display right
[negative]	[00:16]	<ubuntuROX>	hmm,, IM not sure then,, mine worked fine..
[negative]	[00:16]	<maco>	oddalot: your computer fancies other computers of the same sex?
[positive]	[00:17]	<RyanPrior>	cygoku: Microsoft doesn't have everybody clamoring for upgrades to Vista. If they made something people wanted, maybe they would have a harder time keeping up with demand. :-)
[neutral]	[00:17]	<linkmaster03>	When will the repos be back up grr
[negative]	[00:17]	<maco>	jrabbit: why not?
[negative]	[00:17]	<nous>	hi, big problem : I just uprgaded to hardy and my graphic card is not recognised anymore (an Intel 945). What can I do ?
[neutral]	[00:17]	<ubuntuROX>	oddalot that wouldnt do it for you?
[negative]	[00:17]	<tanath>	Saladin, i had a weird issue like that the first time i tried to use the nightly exension. try restarting it, and make sure you select an extension, then right click and 'make compatible'
[neutral]	[00:17]	<oddalot>	nah
[negative]	[00:17]	<jrabbit>	maco: It causes errors on disk
[neutral]	[00:17]	<RyanPrior>	cygoku: Besides, torrents are super super fast right now, and you can get all the packages via torrent.
[positive]	[00:17]	<DBautell>	You're all set, then, mad_max02
[neutral]	[00:17]	<maco>	spork969: Nvu Kompozer
[positive]	[00:17]	<kasper>	hey.. anyone care to help with some nvidia problems on hardy? - ive installed driver and it worked just afterwards. Its not working after a reboot.
[neutral]	[00:17]	<jrabbit>	I'll reburn and verify
[negative]	[00:17]	<maco>	jrabbit: guess what that means?
[positive]	[00:17]	<Dason>	Wish XP wasn't getting dropped in June.
[negative]	[00:17]	<oddalot>	i had to go back to default, it's this stupid old monitor
[neutral]	[00:17]	<jrabbit>	maco: ?
[negative]	[00:17]	<ubuntuROX>	could always try what I did, with the manual install as root
[negative]	[00:17]	<cygoku>	Oh I can get packaged trough torrent ?
[negative]	[00:17]	<the_darkside_986>	i'm having trouble since Hardy clean upgrade. Everything is extremely laggy and even mouse movement stutters and the startup time is unbelievably slow. Is there a command to fix that?
[neutral]	[00:17]	<cygoku>	Link ?
[neutral]	[00:17]	<DooMRunneR>	damn wlan issues i have enough for today
[positive]	[00:17]	<DooMRunneR>	good night :)
[negative]	[00:17]	<maco>	jrabbit: if it cant verify because of errors, that confirms that its a bad burn
[negative]	[00:17]	<sean_>	Dason: Why? Now you have a reason to go to ubuntu exclusively
[positive]	[00:17]	<jrabbit>	It mounts fine in OSX
[neutral]	[00:17]	<Dason>	thepriratebay.org
[positive]	[00:17]	<SeaPhor>	Has anyone discovered if RTL8185 wlan chipset works in 8.04? please?
[negative]	[00:17]	<Ian1>	would anyone here be willing to help me (noob) fix grub for my new ubuntu install?
[positive]	[00:17]	<mad_max02>	DBautell, yeah. I thought of upgrading my gutsy but I'll go with clean install. I wanna resize / partition to 50gb. I made a mistake and made it 100gb first place :D
[neutral]	[00:17]	<oddalot>	anyone here running a crt?
[negative]	[00:17]	<tanath>	Saladin, um, i thought you were trying to enable FF2 extensions for FF3?
[positive]	[00:18]	<ariqs>	Same here, dason. XP is a good OS despite what all the haters say ;)
[positive]	[00:18]	<cwillu>	cygoku, this is typical stuff (look at any other app that has massive demand on very particular days, (which means I'm not talking about automatically downloaded windows updates, which are throttled precisely to avoid those problems :p))
[negative]	[00:18]	<RyanPrior>	cygoku: Read the topic. Download the torrent for the Alternate CD.
[negative]	[00:18]	<maco>	jrabbit: doesnt mean the data's not corrupt
[neutral]	[00:18]	<jrabbit>	iguess
[neutral]	[00:18]	<Killeroid>	redstelwerk: @HLINK
[neutral]	[00:18]	<linkmaster03>	When will the repos be back up?
[negative]	[00:18]	<nibsa1242b>	Quick question, is there a reason why a network upgrade is preferred to using the alternate disk?
[positive]	[00:18]	<redstelwerk>	thanks Killeroid!
[negative]	[00:18]	<maco>	linkmaster03: when people stop killing them
[negative]	[00:18]	<sean_>	If I had hardy beta, do the regular updates just make it into the final version? or do I have to dist-upgrade?
[positive]	[00:18]	<CyberCod>	OMFG  this is a mad house
[neutral]	[00:18]	<Flannel>	nibsa1242b: It's not really.
[neutral]	[00:18]	<Flare183>	Wheeler: See?
[negative]	[00:18]	<jroes>	I don't think it's that the repos are down moreso than that people are rampaging them
[neutral]	[00:18]	<maco>	sean_: youre done
[neutral]	[00:18]	<Saladin>	No, tanath, I reverted back to FF2
[neutral]	[00:18]	<Flannel>	sean_: yeah, just regular daily updates
[negative]	[00:18]	<Fishscene>	linkmaster03, probably in a day or 2 when things settle down
[neutral]	[00:18]	<RyanPrior>	linkmaster03: Probably in a few days. In the meanwhile, I suggest downloading via BitTorrent. There are thousands of seeds, it's super fast!
[negative]	[00:18]	<ubuntuROX>	cygoku why do you need to download it? if you were running RC and its updated, all you have to do is update your grub.
[neutral]	[00:18]	<cwillu>	nibsa1242b, network will update all the packages you have (aka, won't break things that depend on older versions)
[positive]	[00:19]	<sean_>	maco, Flannel: Thanks. I wished it'd be more exciting but that works. :-)
[neutral]	[00:19]	<x1250>	linkmaster03: just use some mirror repos
[positive]	[00:19]	<Ian1>	Anyone interested in helping me set up grub?
[neutral]	[00:19]	<Dason>	UNIX
[neutral]	[00:19]	<Dason>	sean yea I know. I'll eventually be with UBUNTU fully because Linux is what IT companies want to see expertise in
[negative]	[00:19]	<linkmaster03>	Ryan, i'm just trying to get some synaptic packages =S
[negative]	[00:19]	<DBautell>	mad_max02, you might split that one down the middle, and have two distros installed... Sort of what I'm doing, so I can try different things out
[negative]	[00:19]	<Saladin>	But, now I have done that, because of no extensions working, all of them fail on FF2 now as well. I used apt-get to install 2.
[positive]	[00:19]	<ubuntuROX>	really? linux is hot right now eh?
[negative]	[00:19]	<Dason>	no waii man
[neutral]	[00:19]	<tanath>	Ian1, it should take care of itself..
[negative]	[00:19]	<nibsa1242b>	cwillu: ok, so if I have lots of extra packages installed I should wait until the repos are back up and then upgrade?
[neutral]	[00:19]	<Ertyle>	!offtopic
[neutral]	[00:19]	<ubotu>	#ubuntu is the Ubuntu support channel, #ubuntu+1 supports the development version of Ubuntu and #ubuntu-offtopic is for random chatter. Welcome!
[negative]	[00:19]	<RyanPrior>	linkmaster03: Yup, it'll be awhile until the repos aren't super-swamped.
[negative]	[00:19]	<gnuskoo1>	Ian1: whats the prob
[neutral]	[00:19]	<ubuntuROX>	did you restart the pc Saladin ?
[negative]	[00:19]	<mad_max02>	DBautell, I'm ok with ubuntu. I just need hdd space. I got over 2TB and its never enough.
[neutral]	[00:19]	<cwillu>	nibsa1242b, probably your best bet, yes
[negative]	[00:19]	<linkmaster03>	jesus :(
[positive]	[00:19]	<sean_>	I've been running Ubuntu exclusively for ~6 months today. :-)
[neutral]	[00:19]	<dredhammer>	hello i was using the beta version of hardy the last bit of upgrades to LTS came through and now i don't have nor can i enable the restricted nvidia drivers
[negative]	[00:19]	<maco>	ubuntuROX: heck yeah!
[positive]	[00:20]	<DBautell>	:D
[positive]	[00:20]	<tanath>	nibsa1242b,  go to System > Admin > Software Sources > Download from other... > Select best server
[neutral]	[00:20]	<RyanPrior>	linkmaster03: You shouldn't rely on public repos if you need 100% uptime - you should set up your own mirror at some point.
[neutral]	[00:20]	<MachinTrucChose>	hi
[neutral]	[00:20]	<Dason>	way to go sean
[positive]	[00:20]	<kasper>	hey.. anyone care to help with some nvidia problems on hardy? - ive installed driver and it worked just afterwards. Its not working after a reboot.
[neutral]	[00:20]	<maco>	ubuntuROX: best-paying sysadmin jobs are *always* for *nix and never for window
[neutral]	[00:20]	<spork969>	maco, whats the difference between nvu and kompozer?
[negative]	[00:20]	<Saladin>	After the upgrade, or after installing FF2? Upgrade = yes. FF2 = no, ubuntuROX
[neutral]	[00:20]	<sp219-away>	Does anyone know why clipboard charing from windows to ubuntu does not work properly?
[neutral]	[00:20]	<nibsa1242b>	tanath: I've done that quite a few times, it gets stuck somewhere around 175/187
[negative]	[00:20]	<eduardo>	how do i upgrade ubuntu from terminal?
[negative]	[00:20]	<MachinTrucChose>	"can someone tell me how to add a context menu (right-click menu) option in Nautilus so I can ""open as root"" or ""run as root"" ?"
[neutral]	[00:20]	<maco>	spork969: one's the first word of the name and the other's the second?
[negative]	[00:20]	<Dason>	has anyone tried Ubuntu Studio? is it any good yet?
[negative]	[00:20]	<ubuntuROX>	it might be worth a try, mine just worked
[negative]	[00:20]	<RyanPrior>	linkmaster03: Technically the servers aren't down right now - it's just that they're serving tens of thousands of requests.
[neutral]	[00:20]	<jrabbit>	Donno its huuuuge dashua`_
[negative]	[00:20]	<jrabbit>	** Dason
[negative]	[00:20]	<linkmaster03>	ok
[positive]	[00:20]	<Saladin>	And I have been using Ubuntu for six months as well
[neutral]	[00:20]	<spork969>	maco, looks to me theyre two programs
[positive]	[00:21]	<Ian1>	gnuskoo1: Well I tried (and failed I suppose) to add an XP line to my list file for grub, and when I tried to boot to it, XP's loader seems to have supplanted grub so now it just goes to that failed boot when i start my computer
[neutral]	[00:21]	<dubby>	hey anyone, I need a very stable java jre and anycase i installed sun-java6 and I need the firefox plugin
[negative]	[00:21]	<tanath>	Saladin, nightly tester tools alters the extensions compatibility. ff2 thinks they don't work anymore. you'll prolly have to reinstall them if you want to go back..
[positive]	[00:21]	<ubuntuROX>	I have been using it for almost a year now
[neutral]	[00:21]	<maco>	spork969: its called Nvu Kompozer
[neutral]	[00:21]	<sp219-away>	Does anyone know why clipboard charing from windows to ubuntu does not work properly?
[positive]	[00:21]	<Fishscene>	The servers are undergoing the equivelant of DDoS attack- except it's ALL legitimate traffic. :)
[neutral]	[00:21]	<tanath>	Saladin, you shouldn't lose settings though\
[neutral]	[00:21]	<Flannel>	MachinTrucChose: install the nautilus-gksu package
[neutral]	[00:21]	<spork969>	maco, k
[neutral]	[00:21]	<gnuskoo1>	MachinTrucChose: google nautilus scripts
[neutral]	[00:21]	<tanath>	nibsa1242b, weird. WFM
[negative]	[00:21]	<Ian1>	i know how to reinstall grub in the terminal, but i'm not sure how to tell which drive to install it to
[positive]	[00:21]	<MachinTrucChose>	thanks flan
[negative]	[00:21]	<ubuntuROX>	ahh,, see theres your problem
[negative]	[00:21]	<eduardo>	Question: How do i upgrade ubuntu from the terminal?
[negative]	[00:21]	<cwillu>	sp219-away, please give it more than 30 seconds between repeats
[negative]	[00:21]	<Saladin>	Although... It only took me three days to know I wasn't going back to Windows
[positive]	[00:21]	<maco>	spork969: kompozer is the latest release of nvu
[neutral]	[00:21]	<Dason>	apt-get upgrade (sud)
[negative]	[00:21]	<tanath>	nibsa1242b, you tried letting it go for a few mins?
[neutral]	[00:21]	<Dason>	sudo apt-get upgrade
[negative]	[00:21]	<ubuntuROX>	at least I bet its your problem,, uninstall that nightly tools extention
[negative]	[00:21]	<RyanPrior>	Eduardo, I don't suggest doing it today.
[negative]	[00:21]	<ubutom>	"Hi guys, I have a problem with my xserver, or with the ""unbreakable"" xserver, I think, can someone help me?"
[negative]	[00:22]	<Saladin>	tanath, however... Nightly isn't showing up on the extensions list.
