12:33	<gnomefreak>	Mysta_: top gives you more info and it changes alot more
12:33	<_clem>	yct: yeah.. they kind of officially chose ext3...
12:33	<lmh>	anyone an idea?
12:33	<Mysta_>	gnomefreak: ok
12:33	<bkanuka>	my usb cdrom will ot work
12:33	<luis_>	ok, thanks everyone
12:34	<Fillado>	hollywoodb: xubuntu? :D
12:34	<hollywoodb>	Mysta_: if you like top you'll love htop
12:34	<_clem>	lmh: then it's lying !!! :(
12:34	<bkanuka>	ive been trying ffor days
12:34	<Fastly>	what's the best way of adding dbus and hal from the dapper kubuntu sources?
12:34	<aleksand1r>	26 min. to dapper release ;)
12:34	<hollywoodb>	Filbert: Xfce instead of KDE or Gnome
12:34	<weierstrass>	hi there. i have a problem. when i installed ubuntu i forgot to make a swap partition. the system boots and everything, but what's the easiest way to repartition and fix this?
12:34	<yct>	_clem, I've seen benchmarks and stuff, but in my own experience i can't stand anything else than reiser.. didn't tried xfs though
12:34	<MTecknology>	Installed Dapper and restored my firefox profile. I restored it from a Windows profile and it actually worked. Only problem is that when I try to play a flash game, it gets stuck in a loop and eventually closes ff, when I try to use a java applet, it just closes ff while loading. - i doubt this is dapper specific
12:34	<Seveas>	aleksand1r, last warning.
12:34	<SurfnKid>	does anyone knowh ow to create a FN KEY for a specific command
12:34	<Fillado>	ah
12:34	<czambran>	aleksand1r, read the title
12:34	<kspath_>	aleksand1r: Dapper will be released before June 2nd.
12:34	<lmh>	ifconfig tells me it's up and connected, already has an address, but still i can't ping /surf
12:34	<czambran>	* See how easy it is
12:34	<ucordes>	proteinblob
12:34	<Mysta_>	hollywoodb: htop - "command not found" ?
12:34	<Seveas>	next one to ask when dapper will be released gets larted
12:34	<lmh>	destination host unreachable
12:35	<kspath_>	Mysta_: apt-get install htop
12:35	<hollywoodb>	Mysta_: yeah, you'll have to install it once apt is working
12:35	<_clem>	yct: I like reiserfs myself, even though I don't really know why :) I used to be a slackware fan, and Patrick loved Reiserfs... I guess I got that from him.. I don't know much about FS though.
12:35	<Mysta_>	lol ok
12:35	<Beginer>	I have downoladed it and its archive that can be opend with winrar.
12:35	<czambran>	Seveas, thanks for letting us know
12:35	<lmh>	nobody?
12:35	<czambran>	;)
12:35	<fapema1>	
12:35	<fapema1>	pl
12:35	<Seveas>	kspath_, thanks for mentioning htop 
12:35	<fapema1>	kl] 
12:35	<sybariten>	larted, thats a new one
12:35	<Doso>	Seveas: Do you happen to know when Daper will be re... ah nm :] 
12:35	<_clem>	lmh : are you using DHCP ?
12:35	<yct>	_clem, I'm on Fedora now, and hitting the "Start" button first time after start is just too much like Windows, the HDD goes wrrrrrrrrrr
12:35	<czambran>	Doso, :-D
12:35	<Mysta_>	hollywoodb: ok, so i found the process. is it just kill PID, replacing PID w/ the commands PID
12:35	<bkanuka>	can anyone help with this? "device descriptor read/64, error -110"
12:36	<lmh>	_clem: yes
12:36	<_clem>	yct: I'm on SUSE 10.1 myself :)
12:36	<Doso>	(:
12:36	<sutur>	in germany ist already june 1st ;)
12:36	<_clem>	lmh: do you need DHCP ?
12:36	<hollywoodb>	Mysta_: yep
12:36	<kspath_>	sutur: Dapper will be released before June 2nd.
12:36	<lmh>	no, already tried without, same prob
12:36	<RandolphCarter>	lmh: could you paste 'ifconfig -a' and 'netstat -r'
12:36	<Aven>	hey
12:36	<yct>	_clem, but my Fedora knows these are the last hours of it :p
12:36	<lmh>	but dhcp gives me an ip
12:36	<Aven>	who runs evolution?
12:37	<Seveas>	ah, the peace and quietness 
12:37	<Seveas>	btw: blame ajmitch_, he suggested it 
12:37	<SurfnKid>	Seveas whoa nice smiley dude
12:37	<RandolphCarter>	lmh: to http://paste.ubuntu-nl.org/ ;)
12:37	<crazybob>	anyone know if the forums will open a dapper section?
12:37	<gnomefreak>	lol
12:37	<bkanuka>	device descriptor read/64, error -110.........???
12:37	<bkanuka>	please
12:37	<_clem>	yct: well.. I need to write a "month with Suse 10.1" article... so unfortunately my good laptop is taken... I'm gonna have to install Ubuntu on another machine in the meantime :((
12:38	<BSDinux>	does noone know how to temporarily remove gnome from startx?
12:38	<_clem>	I'm a Kubuntu user myself... but it happens sometimes, I need to make space to test other stuff.. :)
12:38	<Aven>	who runs evolution?
12:38	<SurfnKid>	Aven me
12:38	<Rdde>	keherman, did you get it?
12:38	<Aven>	how do I export outlook settings into evolution? :\
12:38	<Aven>	like...
12:38	<Aven>	the file has all the settings
12:38	<SurfnKid>	connection settings
12:38	<Mysta_>	hollywoodb: thanks it worked, now i'm gonna run sudo apt-get install htop
12:39	<sybariten>	hm, this process that apt does after downloading the very dist-upgrade ... i mean, after downloading the hundreds of megabytes....  does it take a long time? should i be prepared for an hour of HD-chewing, or is it like ten minutes ?
12:39	<Seveas>	sybariten, closer to an hour than to ten minutes
12:39	<Beginer>	When I download Ubuntu shoul I only burn that one file or should I extract it and than burn it?
12:39	<bkanuka>	Aven: what version outlook?
12:39	<Seveas>	depending on how many packages you installed
12:39	<Aven>	bkanuka: newest :P
12:39	<keherman>	Rdde,my user name is not registered here
12:39	<Mysta_>	Beginer: just burn the ISO to disk
12:39	<sybariten>	Seveas: holy crap ....
12:39	<_clem>	Beginer: burn it directly.
12:39	<Aven>	SurfnKid: where's connection settings? :P
12:39	<keherman>	Rdde, guess i see your msgs but you cant see mine
12:39	<keherman>	hodl on
12:39	<H080J03>	how do i configure keyboard short cuts, so when i press crtl+alt+p it will print the screen
12:40	<SurfnKid>	oh
12:40	<bkanuka>	Aven: sorry
12:40	<lmh>	RandolphCarter: http://paste.ubuntu-nl.org/14934
12:40	<Beginer>	Thanks Mysta_
12:40	<RandolphCarter>	thanks lmh
12:40	<Aven>	bkanuka: sorry what? :P
12:40	<SurfnKid>	Aven Edit/Preferences
12:40	<Mysta_>	hello RandolphCarter!
12:40	<keherman>	Rdde, cant -- just read the kismet README
12:40	<aleksand1r>	H080J03: why not use one key PrtSc?
12:40	<bkanuka>	Aven: oh lol didnt know if u got those...i dont think u can
12:40	<RandolphCarter>	lmh: could you do 'netstat -r' too?
12:40	<H080J03>	beacuse it doesn't work
12:40	<Aven>	SurfnKid: I meant where I can put the outlook file
12:40	<SurfnKid>	That'll get you to Mail Accounts.  Not sure if you can import mail settings, maybe you can
12:40	<Aven>	ah
12:40	<RandolphCarter>	hey Mysta_ :)
12:40	<H080J03>	i am looking thur the config edtior for it, but i can't find a keyboard schort cut
12:41	<kermitX_>	screenshot: http://paste.ubuntu-nl.org/14935
12:41	<lmh>	RandolphCarter: http://paste.ubuntu-nl.org/14936
12:41	<RandolphCarter>	lmh: which of those two NICs do you want to access the net through btw?
12:41	<livevil>	I've installe dfirestarted,do i nedd to reeboot my machine to use it, or is it avaiable in other way?
12:41	<bkanuka>	Aven: what do u want in evolution the most?
12:41	<aleksand1r>	H080J03: might need some more advanced hacking
12:41	<Aven>	bkanuka: email :P
12:41	<bkanuka>	Aven: like addresses?
12:41	<Mysta_>	RandolphCarter: I dont know if you remember my problem w/ the Radeon 7000, but I had to end up changing the driver again to vesa :(, but the server is for vmware so thats cool
12:41	<Aven>	getting my email configured
12:41	<H080J03>	hmm so how would i go about it
12:42	<lmh>	RandolphCarter: at the moment to be able to ssh and paste the text in the box, i use the lan-nic.
12:42	<tarzeau>	it's out already?
12:42	<Rastas>	800 people
12:42	<bkanuka>	oh well to configue it just wrie down the settings
12:42	<lmh>	RandolphCarter: but i want to be able to use both
12:42	<Mysta_>	846 people
12:42	<aleksand1r>	H080J03: can't help - beginner myself
12:42	<ompaul>	Seveas, if I have anything in there kill it :-
12:42	<bkanuka>	there cant be that many
12:42	<ompaul>	:-)
12:42	<BSDinux>	does noone know how to temporarily remove gnome from startx?
12:42	<rob_p>	BSDinux: 'sudo update-rc.d -f gdm remove' should do it.
12:42	<dra>	Guess I ought to sleep instead of waiting for the release. Thanks alot in advance everybody involved!
12:42	<Seveas>	ompaul, I'm tempted to /cs clear bans
12:42	<dra>	nite
12:42	<sybariten>	crappers, i want progress bars gdammit! everything in life should have progress bars!!
12:42	<BSDinux>	thx
12:42	<keherman>	Rdde, i forget my password with this id -- i usually use khermans
12:42	<ompaul>	Seveas, let me check them
12:42	<H080J03>	i know the command line for takeing a screen shot, but i just need to set the configure the keyboard short cuts to do that command
12:43	<keherman>	Rdde, this is my default id at school
12:43	<tarzeau>	sybariten: i disagree
12:43	<yct>	_clem, what would be the overall opinion on suse? i tried it in past (3-4 yrs back), was pretty impressive
12:43	<keherman>	Rdde, so i cant priv msg you sorry
12:43	<gnomefreak>	Seveas: in #ubuntu+1?
12:43	<aleksand1r>	BSDinux: you mean remove gdm?
12:43	<djib>	hey
12:43	<djib>	I'm trying to update to dapper but when I do a dist-upgrade apt want to get rid of loads of packages like eclipse, amarok, ...
12:43	<Seveas>	gnomefreak, just did it there 
12:43	<sybariten>	tarzeau: yeah but you arent dist-upgrading
12:43	<RandolphCarter>	lmh: they're both connected to the same network though? you'll need to setup the routing table
12:43	<gnomefreak>	ah
12:43	<djib>	why, and how can I avoid that ?
12:43	<tarzeau>	sybariten: yes i do sometimes
12:43	<BSDinux>	i only want to stop gdm/gnome from starting when x starts.. and i want to add another programm instead (no daemon)
12:43	<sybariten>	Seveas: what the kufc was with that smiley???!
12:43	<Rdde>	keherman,  did you get my msg? someghing about package source? is that the network card? =S
12:43	<BSDinux>	i'll try the rc-remove thing
12:44	<BSDinux>	and add the prog in xsessions.d
12:44	<tarzeau>	sybariten: why does it matter if you do it in a gnu screen?
12:44	<bkanuka>	has anyone seen this with usb device!? " device descriptor read/64, error -110"
12:44	<keherman>	Rdde, i sent you many message in here
12:44	<ompaul>	Seveas, that might not be tje best idea
12:44	<SurfnKid>	!tell Aven about Outlook
12:44	<iverylm>	Hello room.  Has 6.06 been released?
12:44	<tarzeau>	iverylm: see /topic
12:44	<gnomefreak>	ompaul: it looks like sagan stays
12:44	<lmh>	RandolphCarter: yes, they're both connected to the same net. what i'd like to do is being able to use the "places"-function under gnome-network - settings: switch between home-lan / home-wlan
12:44	<Seveas>	iverylm, /topic
12:44	<keherman>	Rdde, http://kerneltrap.org/node/5414
12:44	<sybariten>	tarzeau: huh ?
12:44	<gnomefreak>	ompaul: if you check +1 they are still there
12:44	<kspath_>	iverylm: Dapper will be released before June 2nd.
12:45	<aleksand1r>	BSDinux: i'd try to remove gdm or hash it in one of the /etc/rc.d catalogues
12:45	<keherman>	Rdde, http://www.wi-fiplanet.com/tutorials/article.php/3595531
=== migo_ is now known as Felyduw
12:45	<djib>	can someone tell me why dist-upgrade wants to get rid of all those packages and how I can avoid that ?
12:45	<Mysta_>	wow, htop ROX!
12:45	<ompaul>	for +1 I think it safe to  kill them that will be closed ..
12:45	<gnomefreak>	djib: all what packages?
12:45	<Mysta_>	lol, im a noob
12:45	<aleksand1r>	but i guess you can't be a newbie to attempt it
12:45	<kspath_>	Mysta_: apt-cache search rox
12:45	<RandolphCarter>	lmh: that should be relatively easy, just don't have both interfaces up at the same time
12:45	<BSDinux>	i'll try that now, thanks
12:45	<_clem>	yct: I loved it myself, I reviewed it here : http://www.linuxforums.org/reviews/review_of_suse_10.1.html It's more like an overview though... I didn't go in the innards of things. I got criticized a lot for that, and a lot of people seem enclined to say that SUSE and Fedora are shit because they see it as the new "linux standards".. the whole anti-windows crap and all..
=== Spec is now known as Spec[x] 
12:45	<RandolphCarter>	lmh: for home-lan disable eth1, and from home-wan disable eth0
12:46	<Mysta_>	kspath_: what was that?
12:46	<keherman>	RandolphCarter, is that you Doug?
12:46	<kspath_>	Mysta_:  something interesting
12:46	<gnomefreak>	ubotu tell _clem -about language
12:46	<RandolphCarter>	keherman: nope :/
12:46	<keherman>	nm, lol
12:46	<Rdde>	keherman, thanks mate
12:46	<djib>	gnomefreak: I want to dist-upgrade from breezy to dapper. I updated my source.list and when I do a dist upgrade, it tells me that 253 packages will be removes, including some like Eclipse that I use all the time
12:46	<bkanuka>	please i have no cd rom and need it tonight
12:46	<_clem>	ah come on....
12:46	<RandolphCarter>	:P
12:46	<_clem>	ok sorry..
12:46	<keherman>	Rdde, no problem
12:46	<SurfnKid>	slapping around rules
12:47	<h3h_timo>	does anyone know why my ram wouldnt be compatible... it is the same type of ram that i have now.. it just wont boot with my computer
12:47	<lmh>	RandolphCarter: thanks, tried that b4, didn't work, now it miracolusly works. Great, Thanks!
12:47	<keherman>	h3h_timo, bad slot?
12:47	<g0dchild>	hid3, all, I have a lotta stuff downloaded and as expectd, the /var partition is now full
12:47	<bkanuka>	my dmesg says " device descriptor read/64, error -110" I dont know what else is wrong
12:47	<keherman>	h3h_timo, you busted it jamming it in!??!
12:47	<RandolphCarter>	lmh: np's :)
12:47	<g0dchild>	is it possible to have apt-get to look up from a local server/aka a folder on another partition of the same PC?
12:47	<h3h_timo>	no... its the same exact kind... i didnt bust it either
12:47	<charle97>	hello
12:47	<_clem>	yct: rug is great as well (the package manager). It's still very slow compared to APT though.
12:48	<h3h_timo>	i tried both sticks in both scots
12:48	<bkanuka>	hello
12:48	<amphi>	hello
12:48	<_clem>	yct: I think Fedora and Suse should really look at Ubuntu and learn from the APT advantages.
12:48	<eXistenZ_>	we need ubuntu 6 =|
12:48	<_clem>	yct: also, it wouldn't harm Ubuntu to look at what's done in FC and SUSE as regards to integration and look and feel.
12:49	<LinuxJones>	g0dchild, apt-get clean
12:49	<djib>	gnomefreak: any idea ?
12:49	<charle97>	what would be the best way to download 6.06 when released?
12:49	<kspath_>	eXistenZ_: dapper will be released before June 2nd.
12:49	<_clem>	yct: and finally... enough of these customized kernels ... they annoy so many people who don't care about the features they offer...
12:49	<gnomefreak>	djib: if you look in the installing new packages you should see them
12:50	<g0dchild>	LinuxJones, no- thats not it, i dont want to lose any one of those downloaded packages- short of bandwidth...but i'd like apt-get to look up from a local repo- if thats posible
