12:25	<avb>	greg_g: at least i855/i915. and on forums i see that other works quit good too
12:25	<greg_g>	avb, I just read some stuff on the forums about them being tough (intel) but they are open source, so it should in theory be better than ATI or nVidia right?
12:25	<zcat[1] >	OatTop, somewhere under schreensaver / power management iirc...
12:25	<raquen>	i ve a problem with the grub list
12:25	<Ademan_>	raquen: what's your native language?
12:25	<billy>	spikeb, oh.  ok.
12:25	<ghostkernel>	dannydriff how muck memory do you have?
12:25	<cotton>	Is it gedit /etc/apt/sources.list ?
12:25	<dannydrifffft>	ghostkernel, 1gb
12:26	<avb>	greg_g: i think nvidia will be better for games
12:26	<randomwalker>	sid, if youre on the command line pass the -9 option to bzip2
12:26	<ghostkernel>	thats weird
12:26	<wastrel>	!italian | raquen
12:26	<zcat[1] >	OatTop, you probably want it to turn off the screen, just not ask for PW when it opens again..
12:26	<ubotu>	raquen: Vai su #ubuntu-it o su #kubuntu-it se vuoi parlare in italiano, in questo canale usiamo solo l'inglese. Grazie!
12:26	<ghostkernel>	it should run smoothly
12:26	<teethdood>	Ichijin, go to system | Preferences | Power Management
12:26	<raquen>	i ve installed the ultimate version.. the 7.04.. but there are errors
12:26	<tarzeau>	sid: try lzma?
12:26	<sid>	randomwalker: tar -c directory|bzip -9 >	dir.tar.bz2?
12:26	<avb>	greg_g: for other needs intel must be okay
12:26	<cotton>	whats the command to have full permissions to /etc/apt/sources.list
12:26	<zerro>	hi is there some one that can help me with a flash player problem ?
12:26	<os2mac>	scarter what kind of card do you have... I understand that it's a broadcom chipset.
12:26	<dannydrifffft>	i took two pictures with my phone if you'd like me to send them to you
12:26	<teethdood>	Ubuntu Ultimate Edition 7.04?
12:26	<avb>	greg_g: and u will save some moneys
12:26	<greg_g>	avb, I assume the 3d is also fully supported on Intel chipsets
12:26	<jrib>	cotton: gksudo gedit /etc/apt/sources.list
12:26	<cotton>	thanks
12:26	<teethdood>	man, I only got the Basic version :(
12:26	<soundray>	ardchoille: no, I just find it easier to type
12:26	<raquen>	during the installation ive formatted and now i-m in the shit .?.
12:26	<avb>	greg_g: yep. compiz/beryl works good
12:27	<ghostkernel>	dannydriff sen them to x0x_worm_x0x@yahoo.de and people dont even try
12:27	<zcat[1] >	greg_g, intel are much better supported for what they do, but nvidia does much better 3d stuff...
12:27	<greg_g>	avb, thanks
12:27	<Moosejaw>	anyone have suggestions for my wireless issue???
12:27	<jsl>	xxxxx
12:27	<greg_g>	zcat[1] , yeah, but I'm not a gamer, so that doesn't matter
12:27	<ardchoille>	soundray: Ah, ok.
12:27	<Fylk>	What's the issue moose?
12:27	<randomwalker>	sid, bzip2 instad of bzip
12:27	<Ichijin>	teethdood, what is in power management?
=== gdb_ is now known as gdb
12:27	<yigal>	moose: ya tell us
12:27	<Ichijin>	im not in ubuntu right now
12:27	<zcat[1] >	compiz and bery work very, very well with the intel cards
12:28	<zerro>	how do i get flash player working on x86_64 ??
=== foolswed is now known as fools
12:28	<ziadoz>	anyone know why network manager in feisty is connecting to wireless networks, even though it sees them???
12:28	<avb>	zcat[1] : and even with builtin aiglx
12:28	<ziadoz>	anyone know why network manager in feisty is connecting to wireless networks, even though it sees them???
12:28	<avb>	ups
12:28	<dannydrifffft>	ghostkernel, done
12:28	<yigal>	zcat: is xgl so much better than aixgl?
12:28	<teethdood>	Ichijin, how can we help you if you're not able to do things within Ubuntu?
12:28	<ziadoz>	anyone know why network manager in feisty is not connecting to any wireless networks, even though it sees them???
12:28	<pixelation>	somthing happened to my feisty install and all the windows are at the top left with no way to grab them any one know what's up with that? or does ctr + m work or what happened?
12:28	<ziadoz>	anyone know why network manager in feisty is not connecting to any wireless networks, even though it sees them???
12:28	<ziadoz>	anyone know why network manager in feisty is not connecting to any wireless networks, even though it sees them???
12:28	<ziadoz>	anyone know why network manager in feisty is not connecting to any wireless networks, even though it sees them?
12:28	<greg_g>	zcat[1]  any specific integrated intel chipsets that are good or not good?  that you know of?
12:28	<Ichijin>	because my wifi card doesn't work
12:28	<ghostkernel>	zerro download the appropiate version and bash it nro
12:28	<ziadoz>	anyone know why network manager in feisty is not connecting to any wireless networks, even though it sees them?
12:28	<ziadoz>	wireless in feisty is screwed :\
12:28	<ziadoz>	does anyone know why network manager in feisty wont connect to any networks?
12:28	<avb>	ziadoz: stop spam
12:28	<kbrooks>	<zcat[1] >	compiz and bery work very, very well with the intel cards # o rly?
12:28	<ardchoille>	!repeat | ziadoz
12:28	<ubotu>	ziadoz: Don't feel ignored and repeat your question quickly; if nobody knows your answer, nobody will answer you. You can search https://help.ubuntu.com or http://wiki.ubuntu.com while you wait. Also see !patience
12:29	<a8514>	Hi again.
12:29	<yigal>	ziadoz: just don't use network manager :)
12:29	<ziadoz>	:\
12:29	<Ichijin>	ziadoz is right mine doesn't work either
12:29	<ziadoz>	wireless is broken in feisty period
12:29	<ziadoz>	network manager, wifi radar, wicd
12:29	<ziadoz>	its broken
12:29	<Horscht>	nope
12:29	<josesordo>	ok..I'm install feisty..now, how to install nvidia driver, beryl, etc...?
12:29	<avb>	ziadoz: use manual configuration
12:29	<kbrooks>	ziadoz, so u dont care?
12:29	<cotton>	ardchoille: That is out of date, and so I can't follow it
12:29	<wastrel>	wifi working fine on my laptop
12:29	<yigal>	use /etc/network/interfaces the command line style editing files always works
12:29	<avb>	or just remove network-manager
12:29	<Fylk>	Um, Zaidox, I have no issue.
12:29	<a8514>	I have a little problems configuring Xorg to have an extendes desktop using two monitors... with ATI cards
12:29	<wastrel>	i don't use netwrk manager tho, hate that crap
12:29	<a8514>	can anyone help me?
12:29	<Horscht>	i manualy configured my wifi, and it works fine
12:29	<yigal>	avb: yes, this is what I did remove nm
12:30	<ardchoille>	cotton: Are you on Feisty?
12:30	<zcat[1] >	greg_g, I've only had experience with one; 915 iirc... not sure of the technical details but I installed edgy with beryl, vlc, codecs, etc.. and it everything was accelerated out of the box. Awesome. Until I tried to run some games :(
12:30	<cotton>	ardchoille: 7.04
12:30	<ziadoz>	alot of people on the forums are experiencing the problem
12:30	<yigal>	Horscht: its the only way to go
12:30	<avb>	wastrel: the idea is great, but the application...
12:30	<Fylk>	ATI == a pain.
12:30	<ziadoz>	so its not just me
12:30	<randomwalker>	what's wrong with nm?
12:30	<teethdood>	Ichijin, read this article to get your wireless working : http://www.pcworld.com/article/id,130923-page,1-c,linux/article.html
12:30	<Fylk>	What issues?
12:30	<zcat[1] >	not my machine so I only had a few days playing with it
12:30	<Horscht>	I never like DHCP anyways
12:30	<a8514>	I have that pain y some computers
12:30	<yigal>	randomwalker: it depends on what wifi card you have
12:30	<sacater>	ajehuk: thats fine mate,
12:30	<Ichijin>	thx
12:30	<hhlp>	hi, anyone kwnow why mi hards disk in feisty are recognize like scsi (sda1,sda2,sdb1) all of then are ata
12:30	<enyc>	hhlp: new ATA drivers... this is not a fault...
12:30	<yigal>	hhlp: they used a different file stack no worries
12:31	<Gigi>	Hi again!  Do you guys know if it is possible to make the Mad Dog case (for laptop hard drives) with Feisty (it never worked before, I was wondering if it is possible to make it work now)
12:31	<Fylk>	What exactly are you asking Gigi?
12:31	<ardchoille>	cotton: Her eis my sources.list, it may help you: http://ardchoille.pastebin.us/27156
12:31	<Shauny>	How can i join the ubuntu beginner team?
12:31	<enyc>	hhlp: feisty uses the "libata" stack for most PATA chipsets by default  in kernel 2.6.02  which makes the drives appear via  scsi layer  ...  this i the same framework used for SATA disks...
12:31	<Gigi>	A hard drive USB case (for 2.5'' drives) the brand is Mad Dog
12:31	<dannydrifffft>	is the nvidia geforce 7800GT supported by ubuntu 7.04?
12:32	<Fylk>	And what was the issue?
12:32	<zerro>	done that but the problem is that when i try to play videos at video.google.com i just get black screen and not more and firefox is not saying that it is missing plugins
12:32	<hhlp>	i understand thx
12:32	<Fylk>	And its not for laptop drives, just a smaller form factor.
12:32	<LegoLinux>	Thank you soooo much! My X server is running again, and is 3D-enabled!
12:32	<enyc>	hhlp: https://wiki.ubuntu.com/LibAtaForAtaDisks
12:32	<Goldy>	dannydrift: i think so, if not you can download the nvidia drivers easily :)
12:32	<LegoLinux>	Thanks again!
12:33	<Gigi>	mine too :)
12:33	<teethdood>	Ichijin, at the very end it tells you how to get wireless up
12:33	<Moosejaw>	i knew i shouldnt have upgraded to fesity yet
12:33	<dannydrifffft>	goldy, i have a problem at the beginning of installing ubuntu
12:33	<Moosejaw>	geeze,
12:33	<deserteagle>	LeoLinux: everything's good?
12:33	<LegoLinux>	what would I do without IRC?
12:33	<Fylk>	Moose, what is your issue?
12:33	<dannydrifffft>	goldy, and im guessing it's a video problem
12:33	<LegoLinux>	Yup!
12:33	<OatTop>	zcat[1] , yeah I want the screen off still... just no password prompt afterwards
12:33	<deserteagle>	i wish my X could get fixed :(
12:33	<enyc>	hhlp: but this is likely to cause some problems SOMEWHERE... jsut hopefully lal the most important problems have been either fixed... or had the "use libata for this chipset" switched-off before feisty released!
12:33	<Shauny>	how do i join the ubuntu beginner team?
12:33	<krokodyl>	hi
12:33	<Ichijin>	teethdood u got pm
12:34	<yigal>	moose: you keep complaining but give us the why then maybe we can help
12:34	<Moosejaw>	Fylk: I got my broadcom wireless to work, but it doesnt connect consistently unless i am close to the router...otherwise it wont connect from upstairs, which it ALWAYS did seemlessly with edgy
12:34	<LegoLinux>	I did: apt-get install nvidia-glx-legacy, and that fixed it
12:34	<NobleCOmmerce>	Hey, I know its busy in here, but can anyone help me with nvtv? Its segfaulting aftera new install on 7.04 geforce mx440
12:34	<ghostkernel>	Dannydrift your computer is wacko!
12:34	<yigal>	moose: are you using networkmanager to connect?
12:34	<whileimhere>	will fiesty packages work with Eft?
12:34	<Fylk>	So, your issue is with signal strength.
12:34	<Tim02>	HEY GUYS,  when I run IWCONFIG it shows my adapter is conected to a network, how to I disconnect it from automaticly connecting to networks!!!\
12:34	<enyc>	**** I would like to know how to switch to older PATA drivers under feisty's kernel / initrd / system....  if needed to test  workaround  a problem... / write bugreport and all ;-) -- how do I make the older drivers take over anyway?
12:34	<ghostkernel>	maybe your graphic card is not supported
12:34	<enyc>	whileimhere: maybe
12:34	<Moosejaw>	i am using nm-applet
=== ivar is now known as ivarref
12:34	<dannydrifffft>	ghost, haha i know. i have no idea why it's doing that
12:34	<Moosejaw>	using wpa
12:34	<zerro>	try glxifo | grep rendering if it says yes you got 3d
12:34	<duress->	oi has anyone managed to get a prism54 based wnic to work with kismet?
12:34	<jikanter>	How are the UIDs in /etc/fstab generated?
12:34	<enyc>	whileimhere: best to avoid... you really need a "backport" (compile the package on edgy-eft)
12:34	<dannydrifffft>	ghost, i have a geforce 7800GT
12:34	<duress->	i keep on getting this error
12:34	<jcmcbeth>	I just upgraded from Ubuntu 6.06 to 6.10, and now the disk manager is gone and I don't know how to mount a disk.  Can someone tell me what to do?
12:35	<yigal>	moosejaw: this could easily have something to do with it, what card exactly do you have?
12:35	<krokodyl>	bye
12:35	<whileimhere>	Okay I was hoping to avoid compiling myself but oh well
12:35	<NobleCOmmerce>	jcmcbeth: man mount
12:35	<ghostkernel>	linux should have the driver for almos any nvidia graphic card
12:35	<Goldy>	danny drift, PM please
12:35	<duress->	FATAL: SetIFFlags: Unknown interface wlan0: Operation not permitted
12:35	<jikanter>	jcmcbeth: mount your disk manually with mount
12:35	<idefixx>	jikanter: on fs creation
12:35	<duress->	[1]  + Done(1)                    ${BIN}/kismet_server --silent ${server}
12:35	<deserteagle>	jcmcbeth: in which directory did the drive use to be mounted on?
12:35	<rene->	guys i hate windows as much as every other folk, but i have to use a windows application, which is the easiest way to do it in 6.10?
12:35	<deserteagle>	rene-: try wine
12:35	<jcmcbeth>	deserteagle: /media/Storage
12:35	<yigal>	rene: what application?
12:35	<Moosejaw>	i have a broadcom card and i had to use bcm43xx-fwcutter to get it working
12:35	<zcat[1] >	rene-, dual-boot :)
12:35	<Moosejaw>	at all
12:35	<jikanter>	idefixx: thanks
12:36	<aftermath>	how do I view files on a DVD?
12:36	<Moosejaw>	yigal: I cant use the normal connection manager since it only allows wep as an option
12:36	<deserteagle>	jcmcbeth: ok, just type sudo mount /media/storage and see if it works
12:36	<zerro>	yea but i think since i'am new to ubuntu that there is no 3d rendering on the default driver
12:36	<rene->	zcat[1]  please god no
12:36	<ardchoille>	!3d
12:36	<ubotu>	Sorry, I don't know anything about 3d - try searching on http://bots.ubuntulinux.nl/factoids.cgi
12:36	<Goldy>	danny dirft, can you boot in to the desktop from cd?
12:36	<rene->	deserteagle: can i apt get it?
12:37	<deserteagle>	is there anyone here who could help me with NVIDIA driver issues?
12:37	<zerro>	nvidia driver ??
12:37	<atbnet>	Any idea when I run beryl why my taskbar disappears?
12:37	<^benz^>	i installed feisty on a core 2 duo laptop with the intel ipw3945 chipset... i believe the wireless config is setup properly but during bootup it says cannot bring up eth1... however after login, i can do a /etc/init.d/networking restart and get eth1 up... i am using the 64-bit version... is this a known issue?
